Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
3551009,São Paulo,SÃO VICENTE,101697,330484,3.2654124748490947,2.651267605633803,1288.66615694165,3110914.4557545274,1465.9038028169014,3210459.4114889335,820.4854929577465,2023109.8636820929,1248.5258148893358,2368945.019376258
3552601,São Paulo,TABAPUÃ,3750,11266,3.0126923076923076,1.933076923076923,1161.9003846153846,2126555.073846154,1249.3165384615384,2141919.9165384616,747.0176923076923,1330184.874230769,1070.9815384615383,1568813.6142307692
3552700,São Paulo,TABATINGA,4600,14358,3.0568,2.0732,1023.9532,1555966.0928,1095.5667999999998,1599004.314,698.436,1283956.78,932.1068,1481198.5251999998
3552809,São Paulo,TABOÃO DA SERRA,72314,244149,3.372413793103449,2.4944444444444445,1222.6554022988505,2757688.552873563,1423.1433333333332,2824220.476896552,801.7534099616859,1639057.321034483,1225.569157088123,1833455.0939846744
3552908,São Paulo,TACIBA,1800,5705,3.1023529411764708,2.118235294117647,1067.0558823529411,6041505.778235294,1237.0300000000002,7003761.327058824,623.7529411764706,2619990.364117647,998.53,4599146.477058823
3553005,São Paulo,TAGUAÍ,3142,10820,3.4553846153846157,2.5615384615384613,863.9523076923077,1035266.4184615384,928.553076923077,1043215.4346153848,602.506923076923,606438.0923076923,784.1207692307692,637698.3746153846
3553104,São Paulo,TAIAÇU,1825,5893,3.058181818181818,2.0890909090909093,970.1236363636364,1225894.3563636364,1025.4463636363637,1246105.1090909091,642.2245454545455,788668.0109090909,884.9536363636363,940718.2618181816
3553203,São Paulo,TAIÚVA,1773,5438,3.1655555555555552,2.393333333333333,1228.4544444444446,1943518.933333333,1270.9677777777777,1953236.4733333336,733.4255555555555,1200842.4588888888,1027.8155555555556,1338031.9955555557
3553302,São Paulo,TAMBAÚ,6855,22331,3.334418604651163,2.433720930232558,1167.7123255813954,2110742.9932558136,1267.9479069767442,2108493.445348837,738.4209302325581,1401564.851627907,1105.9058139534884,1610561.8648837209
3553401,São Paulo,TANABI,8104,24001,3.0006666666666666,1.757111111111111,1151.396222222222,1998097.9073333333,1208.674888888889,2032483.348,712.5928888888889,1168360.3608888888,995.1204444444444,1313811.9606666665
3553609,São Paulo,TAPIRATIBA,3815,12728,3.3424,2.4124,1176.3508,2223688.6636,1232.4968,2249694.7124,642.9472000000001,1251329.5444,1000.3016,1567839.6628
3553500,São Paulo,TAPIRAÍ,2348,7976,3.3286666666666664,2.988,840.7886666666667,1070707.3446666666,914.2186666666664,1081077.0166666666,479.03933333333333,635420.9613333333,775.8113333333333,778295.4333333333
3553658,São Paulo,TAQUARAL,848,2714,3.0516666666666663,1.6233333333333333,1123.8266666666666,3904968.943333334,1190.9816666666666,4061744.1316666664,683.245,2753775.3133333335,952.0833333333334,3642396.3516666666
3553708,São Paulo,TAQUARITINGA,17416,53804,3.098507462686567,2.1498507462686565,1237.600447761194,3312441.2308955225,1314.8552238805971,3349944.728358209,745.4214925373134,1872808.4829850744,1081.9088059701492,2259638.3841791046
3553807,São Paulo,TAQUARITUBA,6872,22224,3.3085,2.54475,967.34725,4739631.9,1104.1375,5270880.476749999,591.64825,2036219.93975,899.51975,2770227.98275
3553856,São Paulo,TAQUARIVAÍ,1425,5147,3.5555555555555554,2.9555555555555557,800.2577777777777,899717.56,895.1033333333334,965814.9422222222,461.87,499005.2922222222,725.9144444444444,610003.5277777778
3553906,São Paulo,TARABAI,2023,6607,3.595833333333333,2.0933333333333333,842.2633333333333,1183943.1683333332,909.6766666666668,1216755.77,476.9966666666666,725466.4699999999,758.3341666666666,925470.2941666668
3553955,São Paulo,TARUMÃ,3973,12875,3.245416666666667,1.8145833333333332,1039.0654166666666,1494917.11625,1173.21125,1484042.1429166666,644.0695833333333,19122379.070416667,1064.3466666666666,27072708.106666666
3554003,São Paulo,TATUÍ,32515,107038,3.321385767790262,2.6654307116104867,1274.4413483146068,5219067.339662922,1420.651797752809,5346227.704719101,790.3744194756555,3472108.246179775,1180.0291011235956,4428167.454307116
3554102,São Paulo,TAUBATÉ,83828,276790,3.278842105263158,2.5326105263157896,1716.428757894737,12242988.435494736,1923.784610526316,13056243.96871579,1036.7779578947368,5954691.391494737,1574.304189473684,7997936.346421052
3554201,São Paulo,TEJUPÁ,1386,4769,3.281538461538462,2.6953846153846155,820.4246153846154,1034438.3269230768,852.4061538461539,1045106.1792307692,495.89,768821.7430769231,713.1146153846154,946107.5546153848
3554300,São Paulo,TEODORO SAMPAIO,6639,21310,3.157619047619048,2.1723809523809523,990.0109523809524,1787774.9107142857,1098.503333333333,1791558.0595238097,595.9554761904762,1128366.2895238097,949.3571428571428,1323576.6366666665
3554409,São Paulo,TERRA ROXA,2699,8483,3.1226666666666665,1.9173333333333331,1391.8586666666667,8482601.348666666,1456.2693333333334,8535474.78,771.3966666666668,3635373.772,1127.3993333333335,5023291.080666666
3554508,São Paulo,TIETÊ,11491,36692,3.163846153846154,2.1790384615384615,1438.2125,9491591.06,1573.885576923077,11271563.28326923,935.774423076923,4297794.5953846155,1277.835,5652775.541538462
3554607,São Paulo,TIMBURI,877,2625,3.115,2.3433333333333333,851.3299999999999,1213088.145,919.6483333333332,1241030.645,537.86,1171353.4583333333,749.0966666666667,1406518.6133333333
3554656,São Paulo,TORRE DE PEDRA,785,2235,2.855,2.105,896.35,651341.6466666666,963.4616666666668,639390.0366666666,553.0566666666667,553770.2133333333,840.2183333333334,580477.5499999999
3554706,São Paulo,TORRINHA,2946,9304,3.2472222222222222,2.2172222222222224,1112.9350000000002,2837907.446666667,1200.6194444444443,2921252.2411111114,738.085,1533247.4422222222,1010.2711111111112,1805368.44
3554755,São Paulo,TRABIJU,464,1542,3.27,2.6533333333333333,856.6833333333334,656248.5533333333,921.7833333333334,645410.2066666667,566.43,506111.1666666667,816.81,525669.68
3554805,São Paulo,TREMEMBÉ,10632,37276,3.520705882352941,3.1441176470588235,1558.4928235294117,5418004.38,1725.922117647059,5513678.464705883,841.8715294117648,2974392.5344705884,1406.2555294117649,3941881.130352941
3554904,São Paulo,TRÊS FRONTEIRAS,1867,5416,2.8158333333333334,1.4916666666666665,1122.3858333333335,1844102.183333333,1179.378333333333,1884091.7033333336,661.7508333333334,1145716.110833333,942.3691666666668,1350645.4558333333
3554953,São Paulo,TUIUTI,1889,5897,3.134,2.3926666666666665,932.1233333333332,1436491.25,1053.662,1487996.5266666666,651.1433333333333,852086.8266666667,900.6326666666666,955463.8486666668
3555109,São Paulo,TUPI PAULISTA,4565,13026,2.8416129032258066,1.6303225806451611,1360.0135483870968,3735937.772903226,1419.924516129032,3771302.5012903223,746.0345161290322,1854447.1577419357,1028.5929032258066,2100251.6790322578
3555000,São Paulo,TUPÃ,20822,62605,3.037102803738318,1.9678504672897197,1201.3708411214952,5864872.298971963,1326.2269158878505,6225030.440560748,753.76261682243,2821423.8207476633,1098.0957943925234,3651868.5397196263
3555208,São Paulo,TURIÚBA,703,1930,2.7883333333333336,1.8083333333333331,1178.7166666666667,1265094.778333333,1212.9766666666667,1262909.5933333335,732.6883333333334,902425.805,1036.1816666666666,977253.2866666666
3555307,São Paulo,TURMALINA,710,1959,2.84,1.10375,1050.15625,993531.1075,1087.37,988188.09125,684.7887499999999,695672.5800000001,915.7275,678697.06125
3555356,São Paulo,UBARANA,1603,5287,3.23,2.294285714285714,892.8442857142857,743965.6071428572,1006.0057142857142,747211.7742857143,598.1800000000001,534208.4371428571,882.86,534996.9742857142
3555406,São Paulo,UBATUBA,25075,78560,3.0928350515463916,2.5701546391752577,1188.4374742268042,16304880.543608248,1334.8482474226803,17015702.241391752,763.3704639175257,7402529.185670103,1151.1364948453609,9878986.69427835
3555505,São Paulo,UBIRAJARA,1440,4403,3.0914285714285716,2.277142857142857,981.1914285714286,2890099.6271428573,1037.972857142857,2973544.981428571,614.6028571428571,1357387.9971428572,848.4628571428572,1675150.1028571427
3555604,São Paulo,UCHOA,3110,9444,3.0206666666666666,2.094,1052.2106666666666,979599.0646666668,1116.314,956267.2566666666,676.7966666666667,741783.8466666666,959.8853333333334,739853.5266666667
3555703,São Paulo,UNIÃO PAULISTA,509,1599,3.4333333333333336,1.413333333333333,1029.76,902824.57,1065.98,900790.38,632.6566666666666,600715.91,898.4866666666667,626429.5133333333
3555901,São Paulo,URU,438,1251,2.5966666666666667,1.4066666666666665,805.35,379494.35,975.15,265185.9266666667,476.28,376549.5933333333,959.0233333333332,261884.78
3556008,São Paulo,URUPÊS,4241,12684,3.0704545454545453,1.79,1124.6959090909093,3763924.965454546,1184.7736363636363,4132763.858636364,716.6404545454545,1823527.7095454545,953.6954545454544,2183536.381818182
3555802,São Paulo,URÂNIA,3025,8812,2.9447058823529413,1.721176470588235,1061.4529411764706,4283655.487647059,1128.3788235294116,4491655.993529412,660.1541176470589,2005992.8482352945,937.1623529411764,2559198.6111764708
3556107,São Paulo,VALENTIM GENTIL,3553,10991,3.06125,1.9225,1008.838125,1189941.9175,1097.5375,1183865.35125,668.969375,739950.4806250001,926.5675,777711.26
3556206,São Paulo,VALINHOS,33633,106592,3.157826086956522,1.9193167701863352,2422.2596273291924,22201651.818695653,2668.80801242236,25033620.067763973,1461.8460248447204,11901707.811242236,2122.651614906832,15559067.344906831
3556305,São Paulo,VALPARAÍSO,6171,20326,3.235238095238095,2.069761904761905,1198.192380952381,2817830.4104761905,1319.142619047619,2796732.5616666665,690.9602380952381,1475781.6857142856,1083.4592857142857,1779746.9402380951
3556354,São Paulo,VARGEM,2774,8789,3.161875,2.714375,1027.880625,1313968.373125,1088.7,1323285.509375,642.56375,785178.750625,911.34875,859396.5775
3556404,São Paulo,VARGEM GRANDE DO SUL,12366,39175,3.1879710144927538,2.2355072463768115,1106.355072463768,4520150.985652174,1245.3001449275364,4622791.898985508,689.0433333333333,3106340.896666667,1046.161884057971,3878556.047391304
3556453,São Paulo,VARGEM GRANDE PAULISTA,12541,42806,3.3916129032258064,2.4754838709677416,1505.5643548387095,5728299.058387097,1767.243870967742,6099343.212419355,926.8441935483872,3207336.69516129,1467.0888709677415,4052552.776129033
3556602,São Paulo,VERA CRUZ,3301,10677,3.2981818181818183,2.275909090909091,1083.3831818181818,1776819.799090909,1127.259545454545,1795731.8854545453,655.5036363636364,1062454.63,944.5640909090909,1217169.6236363635
3556701,São Paulo,VINHEDO,19376,63373,3.2814444444444444,2.101,2794.711222222222,24379199.713,3155.199555555556,25440498.89688889,1589.0864444444444,13369982.629444446,2417.8277777777776,17369384.610444445
3556800,São Paulo,VIRADOURO,5386,17254,3.106969696969697,2.2236363636363636,1188.8648484848486,2038443.809393939,1244.0724242424242,2049264.215757576,700.1506060606062,1160994.6693939392,995.0984848484848,1316918.440606061
3556909,São Paulo,VISTA ALEGRE DO ALTO,2086,6807,3.252,1.925,1371.8049999999998,2588213.252,1399.5880000000002,2592193.449,783.939,1353699.941,1072.226,1496026.174
3556958,São Paulo,VITÓRIA BRASIL,558,1737,3.1533333333333338,1.8266666666666664,914.5033333333334,610337.8666666667,942.25,598623.2933333333,582.1566666666666,496687.2266666666,780.2400000000001,505391.12333333335
3557006,São Paulo,VOTORANTIM,31953,108639,3.391,2.51825,1292.2440833333335,6241194.249333334,1436.9361666666666,6538442.485500001,792.93225,3549935.821916667,1204.7324999999998,4807815.386916666
3557105,São Paulo,VOTUPORANGA,29144,84535,2.897889908256881,1.6764220183486238,1478.3177064220183,6742002.707706422,1572.2579816513762,6932247.996055045,930.407247706422,4049810.126972477,1278.4406422018349,4944769.250275229
3556503,São Paulo,VÁRZEA PAULISTA,31612,106916,3.3856818181818182,2.330454545454545,1044.1713636363636,5975393.4275,1251.3473863636364,6488740.196590909,678.7191477272728,2669267.959431818,1079.3147727272726,3465808.4111363636
3557154,São Paulo,ZACARIAS,799,2335,2.82625,1.82375,1391.21,12330047.038750002,1677.6825,13875806.39125,836.49125,4955068.29875,1284.85,7096687.59
3500402,São Paulo,ÁGUAS DA PRATA,2506,7507,3.2990476190476192,4.452857142857143,1118.1538095238095,10330886.688571429,1285.8857142857144,11161536.884285714,782.3638095238096,4598045.345714286,1110.6366666666663,5915720.649047619
3500501,São Paulo,ÁGUAS DE LINDÓIA,5595,17136,3.062857142857143,2.202142857142857,1184.5157142857145,8137917.961071429,1302.2325,9286261.5125,768.9382142857143,3491191.9467857145,1059.889642857143,4631085.302857143
3500550,São Paulo,ÁGUAS DE SANTA BÁRBARA,1870,5579,2.9835294117647058,2.0023529411764707,1388.8476470588234,1901741.7570588237,1459.1752941176471,1880574.997647059,809.9505882352942,1420582.47,1265.2929411764703,1431602.5505882353
3500600,São Paulo,ÁGUAS DE SÃO PEDRO,990,2687,2.698571428571429,1.9514285714285715,2530.2371428571428,13593906.031428572,2660.4557142857143,13917458.072857143,1536.7314285714283,16866784.055714287,2101.0157142857142,21752954.317142855
3501202,São Paulo,ÁLVARES FLORENCE,1428,3897,2.7533333333333334,1.5683333333333334,853.9416666666666,859781.3825,980.47,989819.6425,576.1866666666666,638719.0025,850.88,737505.9249999999
3501301,São Paulo,ÁLVARES MACHADO,7421,23469,3.1261764705882356,2.010294117647059,1140.435,16497459.774117645,1236.245588235294,17438386.647647057,685.2558823529412,6071190.195588236,1000.6067647058824,8784648.852647059
3501400,São Paulo,ÁLVARO DE CARVALHO,1012,3294,3.2955555555555556,2.647777777777778,852.2788888888889,858169.6233333333,916.8133333333332,860006.1011111111,440.69555555555553,383814.1177777778,793.1544444444445,694156.1855555555
3533809,São Paulo,ÓLEO,911,2673,2.983636363636364,2.076363636363636,925.29,1696756.3081818183,1034.6272727272726,1743529.8590909091,604.16,990896.0072727272,905.1118181818182,1231365.749090909
1700251,Tocantins,ABREULÂNDIA,760,2391,3.056,2.5780000000000003,547.158,1149642.972,730.654,1340812.0720000002,352.832,646773.588,627.934,921743.208
1700301,Tocantins,AGUIARNÓPOLIS,1322,5137,3.954285714285714,3.7285714285714286,528.2271428571429,5773833.138571428,699.9314285714287,7717539.3,438.44,6731305.498571428,742.3214285714286,11222115.274285715
1700350,Tocantins,ALIANÇA DO TOCANTINS,1724,5658,3.274,3.01,628.113,783163.509,767.902,892838.852,389.586,477118.44000000006,682.396,667764.601
1700400,Tocantins,ALMAS,2079,7497,3.8606666666666665,3.779333333333333,552.6846666666667,1137472.707333333,698.2266666666667,1262958.7393333332,332.364,641222.154,600.2153333333333,938697.3486666664
1700707,Tocantins,ALVORADA,2586,8306,3.188333333333333,2.4483333333333333,870.6416666666665,4661624.79,1028.155,5132874.755833333,586.4491666666667,2394377.7958333334,893.3783333333334,3245818.269166667
1701002,Tocantins,ANANÁS,2640,9822,3.756153846153846,3.3753846153846156,702.483076923077,2834765.751538462,792.3930769230769,3325163.1915384615,416.36,1864898.446153846,657.6830769230769,2890619.974615385
1701051,Tocantins,ANGICO,842,3171,3.7228571428571433,3.6557142857142857,432.38714285714286,441759.09857142856,558.1385714285715,442999.84,251.80142857142857,225312.95428571428,458.33,278654.47000000003
1701101,Tocantins,APARECIDA DO RIO NEGRO,1250,4204,3.356666666666667,2.9966666666666666,526.3366666666667,381384.3516666666,650.4966666666667,395846.5316666667,377.6816666666667,393092.84,624.0116666666667,493887.00333333336
1701309,Tocantins,ARAGOMINAS,1691,5866,3.4292307692307693,3.215384615384615,748.7076923076924,8108522.244615384,842.1946153846154,8187741.213846153,399.0992307692307,3468783.2507692305,673.6369230769232,5471337.986923077
1701903,Tocantins,ARAGUACEMA,1828,6232,3.41,3.447777777777778,571.5133333333333,2020371.05,755.5166666666667,2689074.362222222,339.74,946246.661111111,615.4266666666667,1508207.2877777778
1702158,Tocantins,ARAGUANÃ,1393,5017,3.613,3.2969999999999997,727.493,1993637.657,830.9309999999999,2203254.139,377.386,862481.189,687.7850000000001,1360724.61
1702208,Tocantins,ARAGUATINS,8157,31222,3.8582978723404255,4.033829787234042,593.8904255319148,1361755.8740425531,691.6134042553192,1442134.6934042554,325.3523404255319,636922.0178723404,578.1129787234042,903938.414893617
1702000,Tocantins,ARAGUAÇU,2928,8708,2.9740909090909087,2.083181818181818,737.460909090909,1496530.7377272728,820.7872727272727,1586497.445909091,427.77090909090913,772024.7581818182,706.8954545454545,1020400.2072727272
1702109,Tocantins,ARAGUAÍNA,43848,150100,3.4046258503401363,2.82578231292517,1218.42306122449,7526340.527414965,1360.26,8110650.59755102,722.3068027210885,4563076.344421769,1116.9021768707482,6393470.146666667
1702307,Tocantins,ARAPOEMA,1957,6702,3.412,2.992,964.435,5731387.566,1031.912,6079933.562000001,501.596,2415907.687,778.7909999999999,3612360.834
1702406,Tocantins,ARRAIAS,3159,10545,3.3035000000000005,3.7245,659.6845000000001,1979478.1310000003,846.019,2134486.1875,387.26,988111.155,691.7180000000001,1331782.5575
1702554,Tocantins,AUGUSTINÓPOLIS,4306,15889,3.7704545454545455,3.795,708.8386363636363,1352624.075,779.5640909090909,1406783.0422727272,389.1345454545454,711756.7909090909,643.6190909090909,955936.0172727272
1702703,Tocantins,AURORA DO TOCANTINS,1105,3422,3.026666666666667,2.2383333333333333,725.2666666666668,14027571.276666664,1003.555,16511967.111666666,458.105,6009071.899999999,810.225,9089851.053333333
1702901,Tocantins,AXIXÁ DO TOCANTINS,2452,9264,3.8728571428571423,3.837142857142857,595.0450000000001,643404.6785714285,667.8464285714286,663517.7878571429,344.2285714285714,383044.0992857142,555.6778571428571,485561.7614285714
1703008,Tocantins,BABAÇULÂNDIA,2524,10362,4.215833333333333,5.466666666666666,681.1766666666666,1051148.961666667,777.4308333333333,1057277.3591666666,366.45416666666665,460238.00500000006,634.0891666666666,563086.5058333334
1703057,Tocantins,BANDEIRANTES DO TOCANTINS,915,3116,3.371428571428571,2.9857142857142853,667.0628571428572,2043761.5842857144,818.9414285714286,2220111.827142857,372.7214285714286,939971.6014285714,701.0,1410176.4771428572
